LocationID,Office,Telephone,Street,State,Zip,Company,City
1000LAS,Las Vegas Corporate,702.876.3990,7055 Lindell Road,NV,89118,Brady,Las Vegas
1100RNO,Reno,775.398.4620,"150 E. Greg Street, Suite 106",NV,89431,Brady,Reno
1400SAN,San Diego,858.566.6700,9292 Activity Road,CA,92126,Brady,San Diego
1460ONT,Ontario,909.292.1400,1501 Hudson St,CA,91761,Brady,Ontario
1500SFS,Sante Fe Springs,800.293.4698,10618 Bloomfield Avenue,CA,90670,Brady,Sante Fe Springs
1600MDO,Modesto,209.523.3002,416 North 9th Street,CA,95350,Brady,Modesto
1610FRS,Fresno,559.498.6204,1149 West Nielsen Avenue,CA,93706,Brady,Fresno
1620BAK,Bakersfield,661.587.5055,4730 Armstrong Road,CA,93313,Brady,Bakersfield
1630FON,Fontana,909.822.5449,10840 Mulberry Avenue,CA,92337,Brady,Fontana
1700FFD,Fairfield,707.745.8900,2750 Maxwell Way,CA,94534,Brady,Fairfield
1720PET,Petaluma,707.763.8161,1345 Industrial Avenue,CA,94952,Brady,Petaluma
1730STR,Santa Rosa,707.546.6300,2329 Circadian Way,CA,95407,Brady,Santa Rosa
1740SRF,San Rafael,415.258.0550,1101 Francisco Blvd E #D,CA,94901,Brady,San Rafael
1800NHW,North Hollywood,323.877.1111,7005 Tujunga Avenue,CA,91605,Brady,North Hollywood
2000SLC,Salt Lake City,801.973.6166,5655 West 300 South,UT,84104,Brady,Salt Lake City
2100STG,St. George,435.674.7993,3260 East Deseret Drive,UT,84790,Brady,St. George
2500DEN,Denver,303.455.1960,"495 East 62nd Avenue, Suite 200",CO,80216,Brady,Denver
3000PHX,Phoenix,480.222.6789,4422 South 38th Place,AZ,85040,Brady,Phoenix
3050MM,Phoenix MaintMart,602.252.9402,3325 North 19th Avenue,AZ,85015,Brady,Phoenix
3070MM,Tempe MaintMart,,3136 South McClingtock Drive #8,AZ,85282,Brady,Tempe
3100TUC,Tucson,520.207.0618,2425 North Huachuca Drive #191,AZ,85745,Brady,Tucson
3200FLG,Flagstaff,480.222.6789,2001 East Huntington Drive,AZ,86004,Brady,Flagstaff
4000ABQ,Albuquerque,505.298.2311,"8600 San Mateo Blvd NE, Suite 180",NM,87113,Brady,Albuquerque
4100FAR,Farmington,505.324.0450,2805 Inland Street,NM,87401,Brady,Farmington
5000POC,Pocatello,208.569.3519,7695 South 5th Avenue,ID,83204,Brady,Pocatello
5100BOI,Boise,208.887.2199,5198 Chinden Blvd,ID,83714,Brady,Boise
6000ELP,El Paso,915.772.2859,"5 Founders Blvd, Building A, Suite 100",TX,79906,Brady,El Paso
6010SAT,San Antonio,817.738.2194,"4829 Eisenhauer Rd, Suite 805",TX,78218,Brady,San Antonio
6020HOU,Houston,713.861.3700,"10634 Tanner Rd, Suite 300",TX,77041,Brady,Houston
6030TYR,Tyler,903.534.8875,14174 State Highway 31 W,TX,75709,Brady,Tyler
6060DFW,Fort Worth,817.738.2194,2117 Franklin Drive,TX,76106,Brady,Fort Worth
6070DAL,Dallas,817.417.9697,2400 East Interstate Highway 20 Bardin Crossing – Building 1,TX,76018,Brady,Arlington
6080HOP,Houston,713.856.8686,10634 Tanner Rd Suite 300,TX,77041,Brady,Houston
6090AUS,Austin,512.671.7627,3910 Gattis School Road,TX,78664,Brady,Round Rock
6100NLR,North Little Rock,800.438.4731,4007 Richards Road,AR,72117,Brady,North Little Rock
6200OKC,Oklahoma City,405.947.6006,2401 South Council Road,OK,73128,Brady,Oklahoma City
6250TUL,Tulsa,918.894.6080,7601 East 46th Street,OK,74145,Brady,Tulsa
6300MEM,Memphis,901.363.7278,3394 Winchester Road,TN,38118,Brady,Memphis
6400JAN,Pearl,601.968.8097,140 Legacy Park Drive,MS,39208,Brady,Pearl
6450PIB,Laurel,601.425.2311,803 South Magnolia Street,MS,39440,Brady,Laurel
6490CON,Conyers,800.932.7195,1202 Royal Drive SW,GA,30094,Brady,Conyers
6500CON,Conyers,800.932.7195,1202 Royal Drive SW,GA,30094,Brady,Conyers
6510AUG,Augusta,706.729.0363,1031 Franke Industrial Drive,GA,30909,Brady,Augusta
6520LAN,Lanett,334.642.9300,505 Veterans Memorial Parkway,AL,36863,Brady,Lanett
6600MEL,Melbourne,321.723.4969,34 East Court,FL,32904,Brady,Melbourne
6800RAL,Raleigh,919.829.1116,4701 Beryl Road,NC,27606,Brady,Raleigh
